sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
10,684dd9cf-2844-407b-9a7f-12e7b559773f/a6b5705618c364064253589e048e57318c498c38b3315146b544367a8eeadb40.mp3,Ostschweiz,Doch deshalb muss keiner auf Luxus und Leistung verzichten.,dɔx dɛshalp mʊs kaɪnɜ aʊf lʊksʊs ʊnt laɪstʊŋ fɛɾtsɪçtən,dɔx dɑːmə mʊs kɛnə flʊtsəl zoːd laɪʃtə diː diː diː zɪçtə,dɔx dɛshalp mʊs kaɪnɜ aʊf lʊksʊs ʊnt laɪstʊŋ fɛɾtsɪçtən
11,937d2af6-fc16-47b1-a53b-4dee4accc211/9a2cc75ff894146e2c339e0eeadc5d5b096d92de23025a9a2dbe90b041ec2d02.mp3,Ostschweiz,Auch bei den Rolling Stones wird man rasch und üppig fündig.,aʊx baɪ deːn rɔlɪŋ ʃtoːnəs vɪɾt man raʃ ʊnt ʏpɪç fʏndɪç,aʊ bɪdɛ roːdɪŋstaʊns vɪɾt mɑːraʃ ʊnt yːpɪk fyːndɪk,aʊx baɪ deːn rɔlɪŋ ʃtoːnəs vɪɾt man raʃ ʊnt ʏpɪç fʏndɪç
12,72911186-8b0e-4c0b-af3d-4d8765072930/80fcaab34ca71501f0dc49caac9435efabd488ec8774c0c11d93b947b3d2c9a4.mp3,Ostschweiz,Im Hotel Regina entstanden die Kandidatinnen-Videos.,ɪm hoːtəl reːɡiːnɑː ɛntʃtandən diː kandiːdɑtɪnənviːdeːoːs,ɪmhɔːt deːr rɛgɛːnɛ zɪnt kɑːndɪdɑːt dɛɾ biːtɪoː zɛnt ʃtandə,ɪm hoːtəl reːɡiːnɑː ɛntʃtandən kandiːdɑtənviːdeːoːs
13,7434adf8-538b-48d6-8bab-c1af135ce063/f5fffd0b560da5fce0295eabea103416cf0a50f47167206cb71f60ecef558fbc.mp3,Ostschweiz,Jeder sollte die eigenen Fähigkeiten gut einschätzen können.,jeːdɜ zɔltə diː aɪɡənən fɛːɪçkaɪtən ɡuːt aɪnʃɛtsən kœnən,jɛtə zøt diː aɪgənə fɛlkɾaɪtə gʊɐt tiːʃ ɛtsɪçʊlnə,jeːdɜ zɔltə diː aɪɡənən fɛːɪçkaɪtən ɡuːt aɪnʃɛtsən kœnən
14,937d2af6-fc16-47b1-a53b-4dee4accc211/9cea1a838c576f0201a3608fc3098335d956dbd112f75910703643ebb632a7c0.mp3,Ostschweiz,Den letzten und wichtigsten Schritt hat der Meister noch zu bewältigen.,deːn lɛtstən ʊnt vɪçtɪçstən ʃrɪt hat dɛɾ maɪstɜ nɔx tsuː bəvɛltɪɡən,ɛlətst ʊn vɪçtɪkst ʃriːt hɛtən maɪstɑ mɑts bəvɛltɪgən,dɛɾ lɛtstə ʊnt vɪçtɪçstə ʃrɪt hat deːn maɪstɜ nɔx tsuː bəvɛltɪɡən
15,7f4b1ca8-c652-4056-96fb-f02e82182574/7c0aa6c2b34662b2ca55f75569d0f1d2f917bce544cc6f60579d7a8321232f2e.mp3,Ostschweiz,"Die Betriebskosten wurden um 1,7 Prozent reduziert.",diː bətɾiːpskɔstən vʊɐdən ʊm aɪns ziːbən pɾoːtsɛnt reːduːtsiːɾt,betɾeːbs xœʃtɛ ziːn duːm aɪs kɔmasiːvɛ pɾɔtsɛntɾɛtɔtsiːɾpvɔːdɛn,diː bətɾiːpskɔstən vʊɐdən ʊm aɪns ziːbən pɾoːtsɛnt reːduːtsiːɾt
16,72911186-8b0e-4c0b-af3d-4d8765072930/61068be523940c1e9bd987acfbc95cd60b6447762485525d8f036527d6003ee7.mp3,Ostschweiz,Das gigantische Unterfangen ist nicht ohne Kritiker.,das ɡiːɡantɪʃə ʊntɜfaŋən ɪst nɪçt oːnə kɾiːtiːkɜ,ɪgantɪʃə ʊntəfaŋɛɾ ɪç nɛt oːn ɪkɾɪtɪkɾa,das ɡiːɡantɪʃə ʊntɜfaŋən ɪst nɪçt oːnə kɾiːtiːkɜ
17,248e0121-1803-4980-a746-17ffbd799791/33d9aea9f217352ecc8a6e66b0c655b65927bcf518aaf35bb16524b753b85e33.mp3,Ostschweiz,Dies gaben fast die Hälfte aller befragten Frauen an.,diːs ɡɑːbən fast diː hɛlftə alɜ bəfrɑːktən fraʊən an,ɑːz aɪnfɑːʃk hɛlft diː fɔːɾ alənə bəfrɑːktə fraʊɛɾ nɑːgə,diːs hɑːbən fast diː hɛlftə alɜ bəfrɑːktən fraʊən anɡəɡeːbən
18,248e0121-1803-4980-a746-17ffbd799791/4751f6193dc6042b67f69820a4c5b39fbd84e4133c288f4a98f2fff3a62d2de7.mp3,Ostschweiz,Die Gäste waren zu einem Luxus-Abendessen mit gleichzeitiger Zirkus-Vorführung gekommen.,diː ɡɛstə vɑːrən tsuː aɪnəm lʊksʊsɑːbəndɛsən mɪt ɡlaɪçtsaɪtɪɡɜ tsɪɾkʊsfoːɾfyːrʊŋ ɡəkɔmən,gɛɪçtsɪndɛn nɛɾɫuːksuːzɪn aɾbəndɛsə miːglɪçtsɪtɪgən tsjɑkɾʊs fɔɾ fyːɾɪkə xoː,ɡɛstə kɑːmən ʃoːn aɪn lʊksuːzɑbəndɛsən mɪt ɡlaɪçtsaɪtɪɡəm tsɪɾkʊsfoːɾfyːrʊŋ
19,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/b13cbf63e74ca8de2368c4d1b5532d2143ae933fb722c731e6b11dd153a160bf.mp3,Ostschweiz,Die Türen haben keine Griffe und öffnen sich bei Berührung automatisch.,diː tyːrən hɑːbən kaɪnə ɡɾɪfə ʊnt œfnən zɪç baɪ bəryːrʊŋ aʊtoːmɑːtɪʃ,tyraɪnkɾɛgɾiːf ʊndəøvnə tɪç aʊtɔmɑːtɪʃ vɛmɛːziː bəryːɾt,diː tyːrən hɑːbən kaɪnən ɡɾɪf ʊnt œfnən zɪç aʊtoːmɑːtɪʃ vɛn man ziː bəryːɾt
20,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/f562c055cf99e1e7061218021d5e0259777b548465d58f49466718b403750d4c.mp3,Ostschweiz,Der japanische Aktienmarkt ist mit Gewinnen in die neue Woche gestartet.,dɛɾ japɑnɪʃə aktiːnmaɾkt ɪst mɪt ɡəvɪnən ɪn diː nɔøə vɔxə ɡəʃtaɾtət,dɛɾ jɛpɑːnɪç aktsɛmɛɾt ɪn mɪk vɪn ɪdɪ nɔøguːxə gəstaltət,dɛɾ japɑnɪʃə aktiːnmaɾkt ɪst mɪt ɡəvɪn ɪn diː nɔøə vɔxə ɡəʃtaltət
21,72911186-8b0e-4c0b-af3d-4d8765072930/6d51aec7c5fb832e5fceb07b34b3596ac9f32c55949b924d8f5dcc8c4f8112ee.mp3,Ostschweiz,Dieser Anteil ist in den vergangenen Jahrzehnten ausserdem am stärksten gewachsen.,diːzɜ antaɪl ɪst ɪn deːn fɛɾɡaŋənən jɑːɾtseːntən aʊszeːɾdəm am ʃtɛɾkstən ɡəvaxzən,daɪtɪl aɪtɪl ɪʃ ɪl dɛn fɛrgɛŋlɪ jɑːtsənt ɔsɪdəm ɑːm stɛrbʃtɛr gwaɪsə,diːzɜ antaɪl ɪst ɪn deːn fɛɾɡaŋənən jɑːɾtseːntən aʊszeːɾdəm am ʃtɛɾkstən ɡəvaxzən
22,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/3706c58f99199253c15196f00cd3f1a537546fff50c6cf5fb6aedd6c41c41004.mp3,Ostschweiz,Aber solche Ereignisse verändern die westlichen Gesellschaften nicht grundlegend.,ɑːbɜ zɔlçə ɛɾaɪɡnɪsə fɛɾɛndɜn diː vɛstlɪçən ɡəzɛlʃaftən nɪçt ɡɾʊndleːɡənt,aːbɑːsøtɪgə raɪgən ɪs fɛɾɛndərə iː vɛʃələk sɛlʃaftən nøt gɾʊndləgənt,ɑːbɜ zɔlçə ɛɾaɪɡnɪsə fɛɾɛndɜn diː vɛstlɪçən ɡəzɛlʃaftən nɪçt ɡɾʊndleːɡənt
23,248e0121-1803-4980-a746-17ffbd799791/508bacf210f096354621e76744a9ae34bcacf871600b5bcf23636b6b02b87242.mp3,Ostschweiz,Häufig kommen Neukunden günstiger weg.,hɔøfɪç kɔmən nɔøkʊndən ɡʏnstɪɡɜ vɛk,øfiːk kɾɛmə nɔøk kɾʊndə gœnstɪkɛɾ vɛk,hɔøfɪç kɔmən nɔøə kʊndən ɡʏnstɪɡɜ vɛk
24,0bda2f56-850b-4930-9370-89ba5bb5e80a/51400d1e4c2d7e07a42214353ad6d9a2dc16ef0173d7bcb82e3eb76da2e25c6f.mp3,Ostschweiz,Überdies wird ja fast die Hälfte davon von ausländischen Führungskräften besetzt.,yːbɜdiːs vɪɾt jɑː fast diː hɛlftə dɑːfɔn fɔn aʊslɛndɪʃən fyːrʊŋskɾɛftən bəzɛtst,ɪbɔɾ diːz ɪɾt vɑːɾ ʃtɛlf diː təvoː fɔːʊslɛntɪʃə fiːɾɪç ɪnɪnɛlft pɪtst,yːbɜdiːs vɪɾt fast hɛlftə ɪn deːn fɔnts fɔn aʊslɛndɪʃən fyːrʊŋskɾɛftən bəzɛtst
25,831d404d-b189-42b6-8120-073c1f8af73c/86d89042040a34b630bbf96c7617d2cbbd23cffc57cb05b16bc5eb5f6b762bb1.mp3,Ostschweiz,Die Umsetzung ist liegt in der Hauptverantwortung des Gemeinderats.,diː ʊmzɛtsʊŋ ɪst liːkt ɪn dɛɾ haʊptfɛɾantvɔɾtʊŋ dɛs ɡəmaɪndeːrɑːts,ʊmsɛtzɪk liːdɪdɛ haʊpt fɔrantvɔɾdɪç fʊm kmaɪntɾɔɾt,diː ʊmzɛtsʊŋ liːkt ɪn dɛɾ haʊptfɛɾantvɔɾtʊŋ dɛs ɡəmaɪndeːrɑːts
26,72911186-8b0e-4c0b-af3d-4d8765072930/3e1dcf6088cba9400fcb7faac193720b767e12c6cb7e3273f1edbc0f374e7f8d.mp3,Ostschweiz,Jeder hat heutzutage seine Taschenlampe im Handy mit dabei.,jeːdɜ hat hɔøtsuːtɑːɡə zaɪnə taʃənlampə ɪm hɛndiː mɪt dɑːbaɪ,jɛɾɛ hɛt hɯtɯtɯtɯsinitaʃɯlɯn pɛ ɪm hændɯ mitɯbi,jeːdɜ hat hɔøtsuːtɑːɡə zaɪnə taʃənlampən ɪm hɛndiː mɪt dɑːbaɪ
27,831d404d-b189-42b6-8120-073c1f8af73c/808feef3c5f7f5b31e901c888b9e31c834deac76790bbb13a438983ea0e145b4.mp3,Ostschweiz,Einerseits der Zeitdruck des Fussballverbandes.,aɪnɜzaɪts dɛɾ tsaɪtdɾʊk dɛs fʊsbalfɜbandəs,aɪnɪɾsiːts dɛt tsɪptɾʊk fɔm fuːɛspal fɔːbant,aɪnɜzaɪts dɛɾ tsaɪtdɾʊk dɛs fʊsbalfɜbandəs
28,72911186-8b0e-4c0b-af3d-4d8765072930/ad02b95d29e9c442f99939c3c8be6ba8eeb9e70c42d097ddee0fd5711ca4353a.mp3,Ostschweiz,Es gibt aber auch Nachteile.,ɛs ɡiːpt ɑːbɜ aʊx naxtaɪlə,ɛs gɪtɑbɑ ɑl nɑːx daɪl,ɛs ɡiːpt ɑːbɜ aʊx naxtaɪlə
29,a677eda9-7709-4c9d-8656-e7b665140f3b/e7ac001589bf9173df06522473ac2b9ab8d25c4246c500bedae27192284d0a7f.mp3,Ostschweiz,Die Tänzerin war bereits seit Ende April vermisst worden.,diː tɛntsərɪn vɑːɾ bəraɪts zaɪt ɛndə apɾiːl fɛɾmɪst vɔɾdən,diːɾ daɪntsəreːn iːʃpərɑːls ziːt aɪn dɛɾ pɾɛːl fɛɾmist vɔːrdə,diːzə tɛntsərɪn vʊɐdə bəraɪts zaɪt ɛndə apɾiːl fɛɾmɪst
30,831d404d-b189-42b6-8120-073c1f8af73c/898638417d8190bfb2b7ab7d42c02183afcdb01b555d417590ea7d4d0781f917.mp3,Ostschweiz,Bei anderen wiederum klang es einfach nur grauenhaft.,baɪ andərən viːdɜʊm klaŋ ɛs aɪnfax nuːɾ ɡɾaʊənhaft,aɪntərə ɪtərʊŋ hɛts aɪfɔxt noʊ gɾaʊɛ haft klʊŋə,baɪ andərən viːdɜʊm klaŋ ɛs aɪnfax nuːɾ ɡɾaʊənhaft
31,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/981c89a89626ab9588d5d87ca4247c105c7f2f59562835cc9a7caae1a257a386.mp3,Ostschweiz,Diese Informationen können der Homepage des Zukunftsraumes entnommen werden.,diːzə ɪnfɔɾmatsjoːnən kœnən dɛɾ (en)həʊmpeɪdʒ(de) dɛs tsuːkʊnftsraʊməs ɛntnɔmən vɛɾdən,ɪnɪtɪɾ ɪmfɔɾmatsɪɔnəs ɪnt ʊf deː haʊmpaɪtʃ fɔm tsuːrkʊmftsɾoːm,diːzə ɪnfɔɾmatsjoːnən zɪnt aʊf dɛɾ (en)həʊmpeɪdʒ(de) dɛs tsuːkʊnftsraʊməs
32,a677eda9-7709-4c9d-8656-e7b665140f3b/b759dbbaa518c5ec71fa9de237c95cc0e17b29b61f69d3a370c9bbfba90a8786.mp3,Ostschweiz,Die Zahl der Mitarbeiter dagegen blieb beinahe konstant.,diː tsɑːl dɛɾ mɪtaɾbaɪtɜ daɡeːɡən bliːp baɪnɑːə kɔnstant,tsɑːl fɔr deːmɪtɛɾbaɪtɛɾ ɪsɪn geːgə fast kɔnstɑːn bliːbən,diː tsɑːl dɛɾ mɪtaɾbaɪtɜ ɪst hɪnɡeːɡən fast kɔnstant ɡəbliːbən
33,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/ff212ee79ebd5a02d08ce407b53d523b1e805ed31bd48649341a9bc5a65c9723.mp3,Ostschweiz,Es läuft auf Windows oder Mac OS.,ɛs lɔøft aʊf (en)wɪndəʊz(de) oːdɜ mɑːk oːɛs,æz laʊf ʌv vɪndoʊz oʊdə mæk oʊz,ɛs lɔøft aʊf (en)wɪndəʊz(de) oːdɜ mɑːk oːɛs
34,684dd9cf-2844-407b-9a7f-12e7b559773f/ddd2f134ab05c97d185d1fe4c57845d625135ade9aad7acf005de619751ffdc5.mp3,Ostschweiz,Das Unwetter dauerte etwa fünf Stunden.,das ʊnvɛtɜ daʊɜtə ɛtvɑː fʏnf ʃtʊndən,tsunvɛtɛ hɛt øpːɛts fyːʃtʊŋ duːrɪt,das ʊnvɛtɜ daʊɜtə ɛtvɑː fʏnf ʃtʊndən
35,684dd9cf-2844-407b-9a7f-12e7b559773f/f49e7efd0840af4e34028802f3b5609891ade7847e3275b21675e61435d865e0.mp3,Ostschweiz,In dieser Zeit kam auch die Rockmusik auf.,ɪn diːzɜ tsaɪt kɑːm aʊx diː rɔkmuːziːk aʊf,eːt ɛɾɛtsiːt iːʃaːtɔk muːzik uːfʁɔm,ɪn diːzɜ tsaɪt kɑːm an doːkmuːziːk aʊf
36,684dd9cf-2844-407b-9a7f-12e7b559773f/f625ce10873b3b310e11aec3fa4d1fb34569fb2ecc5c3a8c32570ce5ecf20ede.mp3,Ostschweiz,Ansonsten liefen die Geschäfte von Goldman Sachs besser als erwartet.,anzoːnstən liːfən diː ɡəʃɛftə fɔn ɡɔldmɑːn zaxs bɛsɜ als ɛɾvaɾtət,ænd zʊnʃə læf ɪt bʃɛɾfɪt foːɾkɔːr mɑn zɑːf speːsɪr ɑːlsəvɑːltɪt,anzoːnstən laʊfən diː ɡəʃɛftə fɔn ɡʊtman zaxs bɛsɜ als ɛɾvaɾtət
37,684dd9cf-2844-407b-9a7f-12e7b559773f/af53ae064c629937bd50f318eeff8a48eaccf726cc6652c7792564874d2ed519.mp3,Ostschweiz,Was soll ich denn machen?,vas zɔl ɪç dɛn maxən,mɑːseːlɪd nɛmɑːxɛ,vas zɔl ɪç dɛn tuːn
38,684dd9cf-2844-407b-9a7f-12e7b559773f/b6701af074124610ec2fde7f3b51ba3f6fa632905a3ac0b16d0f0727ccd9c42f.mp3,Ostschweiz,Deshalb lehnen wir den Rückweisungsantrag einstimmig ab.,dɛshalp leːnən viːɾ deːn rʏkvaɪzʊŋsantɾɑːk aɪnʃtɪmɪç ap,dɛs haɪlb lɛnət miːɾ dɛɾyːkɾiːzɪks aɪtɾɔk aɪ ʃtiːmɪg aʊp,dɛshalp leːnən viːɾ deːn rʏkvaɪzʊŋsantɾɑːk aɪnʃtɪmɪç ap
39,72911186-8b0e-4c0b-af3d-4d8765072930/ad0766b90fbc6e7ed0ca9e033274bb5363252137865b6604e46f10f7d0b19d3a.mp3,Ostschweiz,Namen will Jenny noch keine nennen.,nɑːmən vɪl jɛniː nɔx kaɪnə nɛnən,nɛmɛ vølt tʃɛni nɔk kaɪnɛn,neːmən vʏɾdə jɛniː nɔx kaɪnə nɛnən
40,72911186-8b0e-4c0b-af3d-4d8765072930/8792693907917b5c9239e0c4a64fe4996fefeaa4fd539896dfc799e738b09989.mp3,Ostschweiz,Die Rapper hätten zuerst angehört werden müssen.,diː rapɜ hɛtən tsuːeːɾst anɡəhœɾt vɛɾdən mʏsən,tɾɛpɑl hɛɪt diːɾʃt ɑːkøːr dʏɐldɛ miːɾsə,diː tɾɛpɜ hɛtən tsuːeːɾst anɡəhœɾt vɛɾdən mʏsən
41,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/7f53aebb08150c4ee95a25afcb0b149d8507e77cf9f97c717b232c2ae702882a.mp3,Ostschweiz,"Wenn alles verdunkelt ist, besteht ein noch grösseres Risiko für Frauen.",vɛn aləs fɛɾdʊnkəlt ɪst bəʃteːt aɪn nɔx ɡɾœsərəs riːziːkoː fyːɾ fraʊən,vaɪn ɑləs fɔroːn kɪtɪʃ ɪn riːsɪ kɔf jɛt fraʊən nɑːgrøːsə,vɛn aləs fɛɾdʊnkəlt ɪst ɪst das riːziːkoː fyːɾ diː fraʊən nɔx ɡɾœsɜ
42,0bda2f56-850b-4930-9370-89ba5bb5e80a/4b3a3bdba5eb9ae2178b0ea3e017126afba12318b6467889315dd2a7a6b85f0a.mp3,Ostschweiz,Während den Diskussionen konnte diese aber aus dem Weg geräumt werden.,vɛːrənt deːn dɪskʊsjoːnən kɔntə diːzə ɑːbɜ aʊs deːm veːk ɡərɔømt vɛɾdən,vɛɾantə diːskʊzjɔnə hɛnt zaɪf iːʃt das aɪbɛɾʊsən bɛɾkɪlt vɔɾdə,veːrənt dɛɾ dɪskʊsjoːnən vʊɐdə diːs ɑːbɜ aʊs deːm veːk ɡərant
43,72911186-8b0e-4c0b-af3d-4d8765072930/a966174be0b6dcaedc80bcf6a4f70e28efaabaf841dec00210ea9a2426f715f9.mp3,Ostschweiz,Aber das können nicht alle.,ɑːbɜ das kœnən nɪçt alə,abdɛs xøntmɛt alɪ,ɑːbɜ das kœnən nɪçt alə
44,684dd9cf-2844-407b-9a7f-12e7b559773f/c11f8cbc55ca8c9e08b29c4e9790b036e60db6d078025f7a5e46d7b2f754b98d.mp3,Ostschweiz,Eine bessere Regulierung der Branche sei dringend nötig.,aɪnə bɛsərə reːɡuːliːrʊŋ dɛɾ bɾançə zaɪ dɾɪŋənt nøːtɪç,ɛbɛstriː rɛgoliːrɛk pi tə pʁɔʃe iʃtɹiŋ nœtik,aɪnə bɛsərə reːɡuːliːrʊŋ baɪ deːn bɾɑːnçən ɪst dɾɪŋənt nøːtɪç
45,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/75cdeffc09e666e37cb681e14e4f38efb506123e9991771fbd9eb922bd72cdde.mp3,Ostschweiz,Profitieren würden vor allem die Reichen.,pɾoːfiːtiːrən vʏɾdən fɔɾ aləm diː raɪçən,pəroːfɪtɪrən viːɾɾtət vərɑːləm diː riːɣə,pɾoːfiːtiːrən vʏɾdən fɔɾ aləm diː raɪçən
46,72911186-8b0e-4c0b-af3d-4d8765072930/824230bf7afbbce3ae7ced633b2a4671c757692ef7698c62073bf68375a0d876.mp3,Ostschweiz,Das Gleichgewicht zwischen den zwei Anliegen ist nicht genügend austariert.,das ɡlaɪçɡeːvɪçt tsvɪʃən deːn tsvaɪ anliːɡən ɪst nɪçt ɡənyːɡənt aʊstariːɾt,sglɪçt gviːxt tsvɪʃə dɛnə baɪdə aɾdɪçə ɪʃnək nøːgən dʊstɛɾ pɛɾt,das ɡlaɪçə ɡəvɪçt tsvɪʃən deːn baɪdən ɑːɾdʊŋən ɪst nɪçt ɡənyːɡənt aʊsɡətaʊxt
47,684dd9cf-2844-407b-9a7f-12e7b559773f/c89667bd3f7df31ddf222d4b81c65b171b7e4e0016b98e6f816141bcf0e7b3d8.mp3,Ostschweiz,Irgendwann würden die Leute für etwas so Wertvolles wieder zahlen wollen.,ɪɾɡəndvan vʏɾdən diː lɔøtə fyːɾ ɛtvɑːs zoː vɛɾtfɔləs viːdɜ tsɑːlən vɔlən,eːgən veːnveːn vɪɾdət lyːt fyːsɜː øːpɪs vɛɾtfɔːlz viːdɜtsɑːlə vøːlə,ɪɾɡəndvan vʏɾdən diː lɔøtə viːdɜ fyːɾ zoː ɛtvɑːs vɛɾtfɔləs bətsɑːlən vɔlən
48,937d2af6-fc16-47b1-a53b-4dee4accc211/75b36e895c8d10ba6d738e505b79f54dd3bd502508df4ebe51a498466d06c06e.mp3,Ostschweiz,Das neue Fahrzeug ist für praktisch sämtliche Aufgaben überdimensioniert.,das nɔøə fɑːɾtsɔøk ɪst fyːɾ pɾaktɪʃ zɛmtlɪçə aʊfɡɑːbən yːbɜdiːmɛnzɪoːniːɾt,dɛɾ nɔjɛ faɾtsyːkiːz fyːrpɾɛktɪʃ sɛmtlɪçɪ uːfgɔːbə yːpɔdɪmən zɪɔnɪɔnt,dɛɾ nɔøə fɑːɾtsɔøk ɪst fyːɾ pɾaktɪʃ zɛmtlɪçə aʊfɡɑːbən yːbɜdiːmɛnzɪoːniːɾt
